"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 29 23:13:56 UTC 2023","Sun Jan 29 23:13:56 UTC 2023","1","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Scroll to the ""Book a demo"" form","Scroll to the ""Book a demo"" form",""
"passed","Sun Jan 29 23:13:58 UTC 2023","Sun Jan 29 23:13:59 UTC 2023","1024","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Subject"" value","Enter the ""Subject"" value",""
"passed","Sun Jan 29 23:14:27 UTC 2023","Sun Jan 29 23:14:29 UTC 2023","2003","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Choose the country ""Ukraine""","Choose the country ""Ukraine""",""
"passed","Sun Jan 29 23:14:21 UTC 2023","Sun Jan 29 23:14:25 UTC 2023","3259","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""PSTN vs. VoIP..."" recommendation","Click the ""PSTN vs. VoIP..."" recommendation",""
"passed","Sun Jan 29 23:13:56 UTC 2023","Sun Jan 29 23:14:00 UTC 2023","4094","","Check the ""Download the Contact Center eBook"" form using valid credentials","","Check the ""Download the Contact Center eBook"" form using valid credentials","Enter the valid credentials in the form","Enter the valid credentials in the form",""
"passed","Sun Jan 29 23:14:28 UTC 2023","Sun Jan 29 23:14:28 UTC 2023","5","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Click the ""Remember my email..."" check box","Click the ""Remember my email..."" check box",""
"passed","Sun Jan 29 23:14:24 UTC 2023","Sun Jan 29 23:14:24 UTC 2023","169","","Сheck drop down menu appearances","","Сheck drop down menu appearances","==> Stop hover tabs <==","==> Stop hover tabs <==",""
"passed","Sun Jan 29 23:14:05 UTC 2023","Sun Jan 29 23:14:07 UTC 2023","2035","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of """"What is a PoP in…"" article","Should click ""+"" of """"What is a PoP in…"" article",""
"passed","Sun Jan 29 23:14:37 UTC 2023","Sun Jan 29 23:14:37 UTC 2023","4","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Scroll to the ""What can you build…"" title","Scroll to the ""What can you build…"" title",""
"passed","Sun Jan 29 23:13:56 UTC 2023","Sun Jan 29 23:13:56 UTC 2023","11","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""Estonia"" phone","Scroll to the ""Estonia"" phone",""
"passed","Sun Jan 29 23:14:21 UTC 2023","Sun Jan 29 23:14:23 UTC 2023","2004","","Check switching pages","","Check switching pages","Scroll to the page numbers section","Scroll to the page numbers section",""
"passed","Sun Jan 29 23:14:29 UTC 2023","Sun Jan 29 23:14:29 UTC 2023","3","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""Wireless"" application","Scroll to the ""Wireless"" application",""
"passed","Sun Jan 29 23:14:38 UTC 2023","Sun Jan 29 23:14:42 UTC 2023","4035","","Check switching pages","","Check switching pages","Should open the page № 5","Should open the page № 5",""
"passed","Sun Jan 29 23:14:31 UTC 2023","Sun Jan 29 23:14:34 UTC 2023","3002","","Check opening the ""Compare us with…"" page","","Check opening the ""Compare us with…"" page","Click the ""Compare us with the competition"" link","Click the ""Compare us with the competition"" link",""
"passed","Sun Jan 29 23:13:57 UTC 2023","Sun Jan 29 23:13:57 UTC 2023","1","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""New Zealand"" phone","Scroll to the ""New Zealand"" phone",""
"passed","Sun Jan 29 23:14:00 UTC 2023","Sun Jan 29 23:14:00 UTC 2023","162","","Check the ""Download the Contact Center eBook"" form using valid credentials","","Check the ""Download the Contact Center eBook"" form using valid credentials","Check the ""I want to receive emails…"" check box","Check the ""I want to receive emails…"" check box",""
"passed","Sun Jan 29 23:14:37 UTC 2023","Sun Jan 29 23:14:39 UTC 2023","2017","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Click the ""Learn more"" link of ""Contact Center"" use case","Click the ""Learn more"" link of ""Contact Center"" use case",""
"passed","Sun Jan 29 23:14:25 UTC 2023","Sun Jan 29 23:14:27 UTC 2023","2062","","Check clickability the main page application","","Check clickability the main page application","Click the ""Elastic SIP Trunking"" application link","Click the ""Elastic SIP Trunking"" application link",""
"passed","Sun Jan 29 23:13:56 UTC 2023","Sun Jan 29 23:13:57 UTC 2023","629","","Check activity the countries phones","","Check activity the countries phones","Click phone number of ""Estonia""","Click phone number of ""Estonia""",""
"passed","Sun Jan 29 23:14:07 UTC 2023","Sun Jan 29 23:14:08 UTC 2023","1008","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Click the ""I want to receive…"" check box","Click the ""I want to receive…"" check box",""
"passed","Sun Jan 29 23:14:05 UTC 2023","Sun Jan 29 23:14:05 UTC 2023","4","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Scroll to the ""Telnyx Network FAQs"" title","Scroll to the ""Telnyx Network FAQs"" title",""
"passed","Sun Jan 29 23:14:04 UTC 2023","Sun Jan 29 23:14:04 UTC 2023","0","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""SMS"" to choose this value","Click the ""SMS"" to choose this value",""
"passed","Sun Jan 29 23:14:00 UTC 2023","Sun Jan 29 23:14:01 UTC 2023","1036","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Phone Number (Received Abuse)"" value","Enter the ""Phone Number (Received Abuse)"" value",""
"passed","Sun Jan 29 23:14:11 UTC 2023","Sun Jan 29 23:14:21 UTC 2023","9770","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""lastLink"" link","Click the ""lastLink"" link",""
"passed","Sun Jan 29 23:14:29 UTC 2023","Sun Jan 29 23:14:31 UTC 2023","2302","","Check clickability the main page application","","Check clickability the main page application","Click the ""Wireless"" application link","Click the ""Wireless"" application link",""
"passed","Sun Jan 29 23:14:41 UTC 2023","Sun Jan 29 23:14:41 UTC 2023","2","","Check displaying ""Frequently Asked Questions""","","Check displaying ""Frequently Asked Questions""","Scroll to the ""Frequently Asked Questions"" title","Scroll to the ""Frequently Asked Questions"" title",""
"passed","Sun Jan 29 23:14:45 UTC 2023","Sun Jan 29 23:14:48 UTC 2023","3619","","Check ways to fax","","Check ways to fax","Click the ""Get set up"" link","Click the ""Get set up"" link",""
