"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 11:05:08 UTC 2023","Fri Feb 03 11:05:10 UTC 2023","2035","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of """"What is a PoP in…"" article","Should click ""+"" of """"What is a PoP in…"" article",""
"passed","Fri Feb 03 11:05:40 UTC 2023","Fri Feb 03 11:05:42 UTC 2023","2031","","Check the main page slider","","Check the main page slider","Click the ""<"" button","Click the ""<"" button",""
"passed","Fri Feb 03 11:05:30 UTC 2023","Fri Feb 03 11:05:32 UTC 2023","2370","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Enter invalid credentials","Enter invalid credentials",""
"passed","Fri Feb 03 11:05:35 UTC 2023","Fri Feb 03 11:05:38 UTC 2023","3002","","Check opening the ""Compare us with…"" page","","Check opening the ""Compare us with…"" page","Click the ""Compare us with the competition"" link","Click the ""Compare us with the competition"" link",""
"passed","Fri Feb 03 11:05:23 UTC 2023","Fri Feb 03 11:05:24 UTC 2023","1005","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""products"" tab","Hover the ""products"" tab",""
"passed","Fri Feb 03 11:04:58 UTC 2023","Fri Feb 03 11:04:58 UTC 2023","1","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""All other countries"" phone","Scroll to the ""All other countries"" phone",""
"passed","Fri Feb 03 11:05:15 UTC 2023","Fri Feb 03 11:05:28 UTC 2023","13207","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""lastLink"" link","Click the ""lastLink"" link",""
"passed","Fri Feb 03 11:05:26 UTC 2023","Fri Feb 03 11:05:27 UTC 2023","1003","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""company"" tab","Hover the ""company"" tab",""
"passed","Fri Feb 03 11:05:44 UTC 2023","Fri Feb 03 11:05:44 UTC 2023","18","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Scroll to the ""What can you build…"" title","Scroll to the ""What can you build…"" title",""
"passed","Fri Feb 03 11:04:58 UTC 2023","Fri Feb 03 11:05:00 UTC 2023","2034","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Scroll to the ""Популярные темы"" title","Scroll to the ""Популярные темы"" title",""
"passed","Fri Feb 03 11:04:57 UTC 2023","Fri Feb 03 11:04:57 UTC 2023","1","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""Estonia"" phone","Scroll to the ""Estonia"" phone",""
"passed","Fri Feb 03 11:05:05 UTC 2023","Fri Feb 03 11:05:06 UTC 2023","1030","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Additional Details"" value","Enter the ""Additional Details"" value",""
"passed","Fri Feb 03 11:05:38 UTC 2023","Fri Feb 03 11:05:44 UTC 2023","6006","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Click the ""Look up Number""","Click the ""Look up Number""",""
"passed","Fri Feb 03 11:05:33 UTC 2023","Fri Feb 03 11:05:35 UTC 2023","2007","","Check clickability the main page application","","Check clickability the main page application","Click the ""Wireless"" application link","Click the ""Wireless"" application link",""
"passed","Fri Feb 03 11:05:33 UTC 2023","Fri Feb 03 11:05:33 UTC 2023","2","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""Wireless"" application","Scroll to the ""Wireless"" application",""
"passed","Fri Feb 03 11:05:10 UTC 2023","Fri Feb 03 11:05:12 UTC 2023","2040","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of ""What are benefits…"" article","Should click ""+"" of ""What are benefits…"" article",""
"passed","Fri Feb 03 11:05:06 UTC 2023","Fri Feb 03 11:05:06 UTC 2023","0","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""SMS"" to choose this value","Click the ""SMS"" to choose this value",""
"passed","Fri Feb 03 11:05:46 UTC 2023","Fri Feb 03 11:05:48 UTC 2023","2012","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Click the ""Learn more"" link of ""Call Tracking"" use case","Click the ""Learn more"" link of ""Call Tracking"" use case",""
"passed","Fri Feb 03 11:05:30 UTC 2023","Fri Feb 03 11:05:33 UTC 2023","2772","","Check clickability the main page application","","Check clickability the main page application","Click the ""International Numbers"" application link","Click the ""International Numbers"" application link",""
"passed","Fri Feb 03 11:05:28 UTC 2023","Fri Feb 03 11:05:30 UTC 2023","2011","","Check switching pages","","Check switching pages","Scroll to the page numbers section","Scroll to the page numbers section",""
"passed","Fri Feb 03 11:04:57 UTC 2023","Fri Feb 03 11:04:57 UTC 2023","1","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Scroll to the ""Book a demo"" form","Scroll to the ""Book a demo"" form",""
"passed","Fri Feb 03 11:05:08 UTC 2023","Fri Feb 03 11:05:15 UTC 2023","6921","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""middleLink"" link","Click the ""middleLink"" link",""
"passed","Fri Feb 03 11:05:00 UTC 2023","Fri Feb 03 11:05:08 UTC 2023","7773","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""firstLink"" link","Click the ""firstLink"" link",""
"passed","Fri Feb 03 11:05:45 UTC 2023","Fri Feb 03 11:05:50 UTC 2023","4610","","Check switching pages","","Check switching pages","Should open the page № 5","Should open the page № 5",""
"passed","Fri Feb 03 11:04:57 UTC 2023","Fri Feb 03 11:04:59 UTC 2023","2012","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""Report Abuse form"" link","Click the ""Report Abuse form"" link",""
"passed","Fri Feb 03 11:05:30 UTC 2023","Fri Feb 03 11:05:30 UTC 2023","4","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""International Numbers"" application","Scroll to the ""International Numbers"" application",""
"passed","Fri Feb 03 11:06:03 UTC 2023","Fri Feb 03 11:06:07 UTC 2023","4443","","Check changing the ""Telnyx Product Portal"" tabs","","Check changing the ""Telnyx Product Portal"" tabs","Should click the header tabs of the page","Should click the header tabs of the page",""
"passed","Fri Feb 03 11:05:04 UTC 2023","Fri Feb 03 11:05:05 UTC 2023","1019","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Email"" value","Enter the ""Email"" value",""
"passed","Fri Feb 03 11:05:32 UTC 2023","Fri Feb 03 11:05:34 UTC 2023","2001","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Click the ""Log in"" button","Click the ""Log in"" button",""
"passed","Fri Feb 03 11:05:50 UTC 2023","Fri Feb 03 11:05:54 UTC 2023","3736","","Check switching pages","","Check switching pages","Should open the page № 6","Should open the page № 6",""
"passed","Fri Feb 03 11:05:44 UTC 2023","Fri Feb 03 11:05:44 UTC 2023","4","","Check ways to fax","","Check ways to fax","Scroll to the ""Explore the docs"" link","Scroll to the ""Explore the docs"" link",""
"passed","Fri Feb 03 11:05:31 UTC 2023","Fri Feb 03 11:05:34 UTC 2023","3001","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Choose the country ""Ukraine""","Choose the country ""Ukraine""",""
"passed","Fri Feb 03 11:05:15 UTC 2023","Fri Feb 03 11:05:19 UTC 2023","4335","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""G2 names Telnyx..."" recommendation","Click the ""G2 names Telnyx..."" recommendation",""
"passed","Fri Feb 03 11:05:37 UTC 2023","Fri Feb 03 11:05:41 UTC 2023","3894","","Check switching pages","","Check switching pages","Should open the page № 1","Should open the page № 1",""
"passed","Fri Feb 03 11:04:58 UTC 2023","Fri Feb 03 11:04:58 UTC 2023","1","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""New Zealand"" phone","Scroll to the ""New Zealand"" phone",""
"passed","Fri Feb 03 11:05:35 UTC 2023","Fri Feb 03 11:05:35 UTC 2023","21","","Check opening the ""Compare us with…"" page","","Check opening the ""Compare us with…"" page","Scroll the page to the ""Momentum leader and..."" title","Scroll the page to the ""Momentum leader and..."" title",""
"passed","Fri Feb 03 11:05:19 UTC 2023","Fri Feb 03 11:05:23 UTC 2023","3987","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""How can Branded Calling..."" recommendation","Click the ""How can Branded Calling..."" recommendation",""
"passed","Fri Feb 03 11:04:47 UTC 2023","Fri Feb 03 11:04:57 UTC 2023","10387","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Open the page","Open the page",""
"passed","Fri Feb 03 11:04:57 UTC 2023","Fri Feb 03 11:05:08 UTC 2023","11153","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Enter all the credentials","Enter all the credentials",""
"passed","Fri Feb 03 11:05:12 UTC 2023","Fri Feb 03 11:05:14 UTC 2023","2037","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of ""What makes private…"" article","Should click ""+"" of ""What makes private…"" article",""
"passed","Fri Feb 03 11:05:24 UTC 2023","Fri Feb 03 11:05:25 UTC 2023","1002","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""solutions"" tab","Hover the ""solutions"" tab",""
"passed","Fri Feb 03 11:04:57 UTC 2023","Fri Feb 03 11:05:01 UTC 2023","4164","","Check the ""Download the Contact Center eBook"" form using valid credentials","","Check the ""Download the Contact Center eBook"" form using valid credentials","Enter the valid credentials in the form","Enter the valid credentials in the form",""
"passed","Fri Feb 03 11:05:29 UTC 2023","Fri Feb 03 11:05:31 UTC 2023","2023","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Scroll to the ""Try our free International..."" title","Scroll to the ""Try our free International..."" title",""
"passed","Fri Feb 03 11:04:57 UTC 2023","Fri Feb 03 11:04:57 UTC 2023","10","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Scroll to the ""Report abuse"" title","Scroll to the ""Report abuse"" title",""
"passed","Fri Feb 03 11:05:28 UTC 2023","Fri Feb 03 11:05:28 UTC 2023","169","","Сheck drop down menu appearances","","Сheck drop down menu appearances","==> Stop hover tabs <==","==> Stop hover tabs <==",""
"passed","Fri Feb 03 11:05:03 UTC 2023","Fri Feb 03 11:05:04 UTC 2023","1030","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Full Name"" value","Enter the ""Full Name"" value",""
"passed","Fri Feb 03 11:05:39 UTC 2023","Fri Feb 03 11:05:41 UTC 2023","2014","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","Scroll to the ""Elastic SIP Trunking"" section","Scroll to the ""Elastic SIP Trunking"" section",""
"passed","Fri Feb 03 11:05:01 UTC 2023","Fri Feb 03 11:05:07 UTC 2023","6006","","Check the ""Download the Contact Center eBook"" form using valid credentials","","Check the ""Download the Contact Center eBook"" form using valid credentials","Click the ""Send my Content"" button","Click the ""Send my Content"" button",""
"passed","Fri Feb 03 11:04:58 UTC 2023","Fri Feb 03 11:04:58 UTC 2023","746","","Check activity the countries phones","","Check activity the countries phones","Click phone number of ""New Zealand""","Click phone number of ""New Zealand""",""
"passed","Fri Feb 03 11:05:50 UTC 2023","Fri Feb 03 11:05:53 UTC 2023","2112","","Check displaying ""Frequently Asked Questions""","","Check displaying ""Frequently Asked Questions""","Click ""+"" of ""How to Search Phone Numbers"" question","Click ""+"" of ""How to Search Phone Numbers"" question",""
"passed","Fri Feb 03 11:05:30 UTC 2023","Fri Feb 03 11:05:37 UTC 2023","6878","","Check switching pages","","Check switching pages","Should open the page № 8","Should open the page № 8",""
"passed","Fri Feb 03 11:05:32 UTC 2023","Fri Feb 03 11:05:32 UTC 2023","1","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Click the ""Remember my email..."" check box","Click the ""Remember my email..."" check box",""
"passed","Fri Feb 03 11:05:34 UTC 2023","Fri Feb 03 11:05:38 UTC 2023","3843","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Enter phone number","Enter phone number",""
"passed","Fri Feb 03 11:04:58 UTC 2023","Fri Feb 03 11:04:59 UTC 2023","365","","Check activity the countries phones","","Check activity the countries phones","Click phone number of ""All other countries""","Click phone number of ""All other countries""",""
"passed","Fri Feb 03 11:05:28 UTC 2023","Fri Feb 03 11:05:28 UTC 2023","6","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""Elastic SIP Trunking"" application","Scroll to the ""Elastic SIP Trunking"" application",""
"passed","Fri Feb 03 11:05:44 UTC 2023","Fri Feb 03 11:05:46 UTC 2023","2045","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Click the ""Learn more"" link of ""Contact Center"" use case","Click the ""Learn more"" link of ""Contact Center"" use case",""
"passed","Fri Feb 03 11:05:08 UTC 2023","Fri Feb 03 11:05:08 UTC 2023","4","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Scroll to the ""Telnyx Network FAQs"" title","Scroll to the ""Telnyx Network FAQs"" title",""
"passed","Fri Feb 03 11:05:41 UTC 2023","Fri Feb 03 11:06:03 UTC 2023","21645","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","Should click the ""Trunking"" items","Should click the ""Trunking"" items",""
"passed","Fri Feb 03 11:05:49 UTC 2023","Fri Feb 03 11:05:53 UTC 2023","3828","","Check ways to fax","","Check ways to fax","Click the ""Get set up"" link","Click the ""Get set up"" link",""
"passed","Fri Feb 03 11:04:59 UTC 2023","Fri Feb 03 11:05:01 UTC 2023","1127","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Subject"" value","Enter the ""Subject"" value",""
"passed","Fri Feb 03 11:05:48 UTC 2023","Fri Feb 03 11:05:48 UTC 2023","12","","Check displaying ""Frequently Asked Questions""","","Check displaying ""Frequently Asked Questions""","Scroll to the ""Frequently Asked Questions"" title","Scroll to the ""Frequently Asked Questions"" title",""
"passed","Fri Feb 03 11:05:25 UTC 2023","Fri Feb 03 11:05:26 UTC 2023","1002","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""resources"" tab","Hover the ""resources"" tab",""
"passed","Fri Feb 03 11:05:42 UTC 2023","Fri Feb 03 11:05:44 UTC 2023","2114","","Сheck ""Call Us"" dialog menu appearances","","Сheck ""Call Us"" dialog menu appearances","Click the ""Call Us"" header menu","Click the ""Call Us"" header menu",""
"passed","Fri Feb 03 11:05:23 UTC 2023","Fri Feb 03 11:05:27 UTC 2023","3674","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""PSTN vs. VoIP..."" recommendation","Click the ""PSTN vs. VoIP..."" recommendation",""
"passed","Fri Feb 03 11:05:09 UTC 2023","Fri Feb 03 11:05:13 UTC 2023","3155","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Click the ""Apply"" button","Click the ""Apply"" button",""
"passed","Fri Feb 03 11:05:01 UTC 2023","Fri Feb 03 11:05:02 UTC 2023","1031","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Phone Number (Abusive)"" value","Enter the ""Phone Number (Abusive)"" value",""
"passed","Fri Feb 03 11:05:38 UTC 2023","Fri Feb 03 11:05:38 UTC 2023","7","","Check the main page slider","","Check the main page slider","Scroll to the main page slider","Scroll to the main page slider",""
"passed","Fri Feb 03 11:05:38 UTC 2023","Fri Feb 03 11:05:40 UTC 2023","2037","","Check the main page slider","","Check the main page slider","Click the "">"" button","Click the "">"" button",""
"passed","Fri Feb 03 11:05:38 UTC 2023","Fri Feb 03 11:05:38 UTC 2023","1","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Check the ""I agree to the Terms…"" check box","Check the ""I agree to the Terms…"" check box",""
"passed","Fri Feb 03 11:05:42 UTC 2023","Fri Feb 03 11:05:42 UTC 2023","9","","Сheck ""Call Us"" dialog menu appearances","","Сheck ""Call Us"" dialog menu appearances","Scroll to the ""Call Us"" header menu","Scroll to the ""Call Us"" header menu",""
"passed","Fri Feb 03 11:05:41 UTC 2023","Fri Feb 03 11:05:45 UTC 2023","4332","","Check switching pages","","Check switching pages","Should open the page № 3","Should open the page № 3",""
"passed","Fri Feb 03 11:05:06 UTC 2023","Fri Feb 03 11:05:11 UTC 2023","5005","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""Submit"" button","Click the ""Submit"" button",""
"passed","Fri Feb 03 11:04:57 UTC 2023","Fri Feb 03 11:04:57 UTC 2023","3","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""Calling from overseas?"" title","Scroll to the ""Calling from overseas?"" title",""
"passed","Fri Feb 03 11:05:08 UTC 2023","Fri Feb 03 11:05:09 UTC 2023","1001","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Click the ""I want to receive…"" check box","Click the ""I want to receive…"" check box",""
