"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 11:28:50 UTC 2023","Thu Feb 02 11:28:52 UTC 2023","2011","","Check clickability the main page application","","Check clickability the main page application","Click the ""Wireless"" application link","Click the ""Wireless"" application link",""
"passed","Thu Feb 02 11:28:46 UTC 2023","Thu Feb 02 11:28:46 UTC 2023","12","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""Elastic SIP Trunking"" application","Scroll to the ""Elastic SIP Trunking"" application",""
"passed","Thu Feb 02 11:28:27 UTC 2023","Thu Feb 02 11:28:29 UTC 2023","2027","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of """"What is a PoP in…"" article","Should click ""+"" of """"What is a PoP in…"" article",""
"passed","Thu Feb 02 11:28:56 UTC 2023","Thu Feb 02 11:28:58 UTC 2023","2018","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","Scroll to the ""Elastic SIP Trunking"" section","Scroll to the ""Elastic SIP Trunking"" section",""
"passed","Thu Feb 02 11:28:18 UTC 2023","Thu Feb 02 11:28:18 UTC 2023","653","","Check activity the countries phones","","Check activity the countries phones","Click phone number of ""Estonia""","Click phone number of ""Estonia""",""
"passed","Thu Feb 02 11:28:17 UTC 2023","Thu Feb 02 11:28:28 UTC 2023","10897","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Enter all the credentials","Enter all the credentials",""
"passed","Thu Feb 02 11:28:22 UTC 2023","Thu Feb 02 11:28:22 UTC 2023","158","","Check the ""Download the Contact Center eBook"" form using valid credentials","","Check the ""Download the Contact Center eBook"" form using valid credentials","Check the ""I want to receive emails…"" check box","Check the ""I want to receive emails…"" check box",""
"passed","Thu Feb 02 11:28:44 UTC 2023","Thu Feb 02 11:28:45 UTC 2023","1002","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""pricing"" tab","Hover the ""pricing"" tab",""
"passed","Thu Feb 02 11:28:24 UTC 2023","Thu Feb 02 11:28:25 UTC 2023","1026","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Email"" value","Enter the ""Email"" value",""
"passed","Thu Feb 02 11:28:29 UTC 2023","Thu Feb 02 11:28:32 UTC 2023","3030","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Click the ""Apply"" button","Click the ""Apply"" button",""
"passed","Thu Feb 02 11:28:38 UTC 2023","Thu Feb 02 11:28:42 UTC 2023","3562","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""How can Branded Calling..."" recommendation","Click the ""How can Branded Calling..."" recommendation",""
"passed","Thu Feb 02 11:28:22 UTC 2023","Thu Feb 02 11:28:23 UTC 2023","1028","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Phone Number (Received Abuse)"" value","Enter the ""Phone Number (Received Abuse)"" value",""
"passed","Thu Feb 02 11:29:03 UTC 2023","Thu Feb 02 11:29:07 UTC 2023","3452","","Check ways to fax","","Check ways to fax","Click the ""Explore the docs"" link","Click the ""Explore the docs"" link",""
"passed","Thu Feb 02 11:28:59 UTC 2023","Thu Feb 02 11:28:59 UTC 2023","15","","Сheck ""Call Us"" dialog menu appearances","","Сheck ""Call Us"" dialog menu appearances","Scroll to the ""Call Us"" header menu","Scroll to the ""Call Us"" header menu",""
"passed","Thu Feb 02 11:28:17 UTC 2023","Thu Feb 02 11:28:17 UTC 2023","13","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Scroll to the ""Report abuse"" title","Scroll to the ""Report abuse"" title",""
"passed","Thu Feb 02 11:28:18 UTC 2023","Thu Feb 02 11:28:18 UTC 2023","1","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""New Zealand"" phone","Scroll to the ""New Zealand"" phone",""
"passed","Thu Feb 02 11:28:18 UTC 2023","Thu Feb 02 11:28:19 UTC 2023","422","","Check activity the countries phones","","Check activity the countries phones","Click phone number of ""New Zealand""","Click phone number of ""New Zealand""",""
"passed","Thu Feb 02 11:28:22 UTC 2023","Thu Feb 02 11:28:28 UTC 2023","6004","","Check the ""Download the Contact Center eBook"" form using valid credentials","","Check the ""Download the Contact Center eBook"" form using valid credentials","Click the ""Send my Content"" button","Click the ""Send my Content"" button",""
"passed","Thu Feb 02 11:28:26 UTC 2023","Thu Feb 02 11:28:31 UTC 2023","5004","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""Submit"" button","Click the ""Submit"" button",""
"passed","Thu Feb 02 11:29:01 UTC 2023","Thu Feb 02 11:29:03 UTC 2023","2009","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Click the ""Learn more"" link of ""Call Tracking"" use case","Click the ""Learn more"" link of ""Call Tracking"" use case",""
"passed","Thu Feb 02 11:28:40 UTC 2023","Thu Feb 02 11:28:41 UTC 2023","1004","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""products"" tab","Hover the ""products"" tab",""
"passed","Thu Feb 02 11:28:59 UTC 2023","Thu Feb 02 11:28:59 UTC 2023","5","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Scroll to the ""What can you build…"" title","Scroll to the ""What can you build…"" title",""
"passed","Thu Feb 02 11:28:52 UTC 2023","Thu Feb 02 11:28:52 UTC 2023","9","","Check opening the ""Compare us with…"" page","","Check opening the ""Compare us with…"" page","Scroll the page to the ""Momentum leader and..."" title","Scroll the page to the ""Momentum leader and..."" title",""
"passed","Thu Feb 02 11:28:57 UTC 2023","Thu Feb 02 11:28:59 UTC 2023","2060","","Check the main page slider","","Check the main page slider","Click the ""<"" button","Click the ""<"" button",""
"passed","Thu Feb 02 11:28:52 UTC 2023","Thu Feb 02 11:28:55 UTC 2023","3002","","Check opening the ""Compare us with…"" page","","Check opening the ""Compare us with…"" page","Click the ""Compare us with the competition"" link","Click the ""Compare us with the competition"" link",""
"passed","Thu Feb 02 11:28:25 UTC 2023","Thu Feb 02 11:28:26 UTC 2023","1027","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Additional Details"" value","Enter the ""Additional Details"" value",""
"passed","Thu Feb 02 11:28:20 UTC 2023","Thu Feb 02 11:28:21 UTC 2023","1019","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Subject"" value","Enter the ""Subject"" value",""
"passed","Thu Feb 02 11:28:27 UTC 2023","Thu Feb 02 11:28:32 UTC 2023","5353","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""middleLink"" link","Click the ""middleLink"" link",""
"passed","Thu Feb 02 11:28:19 UTC 2023","Thu Feb 02 11:28:19 UTC 2023","353","","Check activity the countries phones","","Check activity the countries phones","Click phone number of ""All other countries""","Click phone number of ""All other countries""",""
